#Mánaðarmeðaltöl fyrir stöð 505 - Raufarhöfn
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
505	1952	10	  4.7	  7.3	 12.2	19	  2.7	 -3.9	10	 87.0	 87.7	 22.3	29	1003.9	6.3	NA	 6.4
505	1952	11	  0.5	  2.7	  7.2	17	 -2.1	-11.3	23	 85.0	 23.0	  6.0	9	1012.8	6.4	NA	 3.8
505	1952	12	 -0.1	  2.1	  7.3	1	 -2.1	-10.8	18	 86.0	 69.0	 21.1	11	1008.3	7.0	NA	 6.9
505	1953	1	 -1.5	  1.6	  6.9	25	 -4.8	-11.1	30	 82.0	 57.6	  7.5	18	1002.6	6.4	NA	 4.4
505	1953	2	 -0.5	  2.5	  7.2	28	 -3.4	-11.5	1	 82.0	 48.5	 11.0	16	1004.8	5.9	NA	 6.4
505	1953	3	  0.7	  3.7	 10.2	18	 -2.0	-11.1	27	 82.0	 96.1	 19.1	28	1008.5	6.3	NA	 6.8
505	1953	4	 -2.9	 -0.3	  6.2	20	 -5.5	-14.6	2	 82.0	102.5	 32.6	11	1015.1	7.1	NA	 9.0
505	1953	5	  3.7	  6.2	 11.2	7	  1.1	 -3.4	1	 83.0	 11.5	  2.6	29	1017.8	5.5	NA	 4.5
505	1953	6	  9.7	 12.6	 23.7	24	  6.8	 -2.3	2	 82.0	  3.0	  1.0	23	1012.2	5.1	NA	 3.5
505	1953	7	  8.8	 10.8	 13.2	16	  7.1	  4.6	17	 90.0	 28.6	 11.4	7	1010.0	7.1	NA	 2.9
505	1953	8	  9.8	 12.5	 21.2	7	  7.5	  1.7	31	 89.0	 38.5	  8.2	21	1006.2	6.6	NA	 3.3
505	1953	9	  7.9	 11.1	 18.2	13	  5.3	  0.0	12	 87.0	 40.8	  9.6	27	1004.6	6.3	NA	 4.1
505	1953	10	  3.8	  6.8	 13.6	19	  1.1	 -7.7	14	 81.0	100.9	 12.6	27	 997.6	5.6	NA	 6.9
505	1953	11	  1.3	  4.5	  9.9	23	 -1.6	 -9.7	20	 82.0	 89.0	 15.5	11	 992.0	6.2	NA	 6.5
505	1953	12	  1.9	  5.4	 11.2	16	 -1.8	-10.9	4	 76.0	 21.0	  4.5	22	 994.7	5.1	NA	 7.1
505	1954	1	  0.6	  3.7	 10.2	3	 -2.9	-10.2	8	 80.0	 36.8	 12.4	2	1007.2	5.5	NA	 7.1
505	1954	2	 -0.4	  2.3	  7.6	4	 -3.0	-13.9	28	 79.0	 32.8	  9.8	27	1000.1	5.2	NA	 7.4
505	1954	3	 -1.0	  1.6	  7.8	19	 -3.8	-14.9	1	 82.0	 14.4	  2.5	9	1004.8	6.7	NA	 7.1
505	1954	4	  1.6	  5.1	 12.2	16	 -1.1	 -5.9	21	 83.0	 20.8	  6.3	19	1013.4	6.1	NA	 5.7
505	1954	5	  4.2	  6.7	 14.8	18	  1.9	 -3.8	1	 85.0	 11.2	  2.4	10	1019.9	6.7	NA	 4.9
505	1954	6	  6.3	  8.9	 12.4	18	  4.5	  0.9	11	 87.0	 21.5	 11.3	23	1010.8	6.8	NA	 4.7
505	1954	7	  7.7	 10.1	 13.7	6	  5.8	  2.1	4	 91.0	 45.4	  9.0	31	1006.4	7.2	NA	 4.7
505	1954	8	  8.2	 10.6	 18.9	19	  6.0	  2.3	29	 90.0	 60.1	 20.3	1	1011.5	7.0	NA	 3.2
505	1954	9	  4.0	  5.8	 10.7	1	  2.5	 -3.8	27	 90.0	 65.6	  8.6	9	1004.7	7.2	NA	 5.3
505	1954	10	  2.1	  4.4	 10.4	8	 -0.3	 -5.1	16	 86.0	 64.7	 17.7	29	 998.1	6.8	NA	 6.2
505	1954	11	  2.0	  4.2	  8.2	17	 -0.3	 -7.9	6	 83.0	 25.0	  4.5	29	 993.2	5.9	NA	 7.4
505	1954	12	 -1.6	  1.0	  6.7	16	 -4.2	-11.1	22	 80.0	 33.1	  7.6	4	 993.9	6.1	NA	 6.6
505	1955	1	 -3.1	 -0.6	  7.0	2	 -5.9	-15.9	19	 81.0	 67.7	 16.3	24	1007.0	6.6	NA	 6.8
505	1955	2	 -3.6	 -0.9	  4.8	28	 -6.7	-12.4	21	 78.0	  9.2	  2.5	5	1013.9	5.4	NA	 6.2
505	1955	3	 -2.2	  1.0	  6.5	10	 -5.4	-12.5	27	 78.0	 21.2	  4.9	30	1017.8	5.9	NA	 5.8
505	1955	4	  2.0	  5.3	 14.2	17	 -0.6	 -8.5	20	 86.0	 15.2	  3.9	5	1009.7	6.5	NA	 5.9
505	1955	5	  3.0	  6.1	 18.2	29	 -0.0	 -9.2	17	 82.0	 11.3	  4.0	13	1015.4	5.6	NA	 5.4
505	1955	6	  6.8	 10.1	 18.2	26	  4.4	  0.5	16	 83.0	 21.2	 11.0	29	1012.6	5.8	NA	 4.3
505	1955	7	 11.3	 15.2	 25.2	24	  8.2	  4.1	15	 80.0	 27.9	  7.2	16	1007.3	6.0	NA	 4.1
505	1955	8	 10.7	 14.6	 23.3	11	  8.0	  2.5	31	 82.0	 32.5	  8.6	19	1005.0	6.1	NA	 4.0
505	1955	9	  6.6	  9.8	 17.2	10	  4.0	  0.9	2	 87.0	 55.0	 12.9	25	 998.6	6.7	NA	 4.8
505	1955	10	  1.4	  4.2	  8.3	22	 -1.9	 -9.1	21	 81.0	 31.2	  6.8	13	1011.0	5.5	NA	 4.0
505	1955	11	  1.6	  4.6	 10.8	21	 -0.7	-12.2	28	 84.0	 26.7	  3.0	5	1012.4	7.0	NA	 7.2
505	1955	12	 -3.1	 -0.6	  2.9	14	 -5.7	-13.5	31	 78.0	 51.6	  5.5	27	1003.2	6.8	NA	 8.3
505	1956	1	 -3.7	 -0.8	  7.7	4	 -6.7	-17.5	25	 76.0	 60.9	 15.0	8	1004.5	6.1	NA	 8.0
505	1956	2	  1.1	  3.4	  9.5	8	 -0.7	 -5.1	3	 82.0	 21.7	  5.8	28	1016.9	6.8	NA	 4.1
505	1956	3	  1.4	  4.9	 11.2	27	 -1.7	-13.5	4	 80.0	 11.9	  3.9	1	1006.4	5.6	NA	 4.4
505	1956	4	 -0.1	  2.8	 12.7	1	 -2.0	 -8.1	10	 83.0	 17.2	  2.9	8	1015.1	7.2	NA	 5.1
505	1956	5	  3.7	  6.6	 20.0	26	  1.4	 -2.7	17	 86.0	 35.8	  7.3	14	1003.3	6.5	NA	 5.4
505	1956	6	  5.9	  8.8	 16.9	22	  2.6	 -2.7	8	 82.0	 13.4	  2.6	3	1014.0	5.5	NA	 3.9
505	1956	7	  8.3	 10.9	 19.8	13	  6.2	  2.5	30	 89.0	 17.1	  3.0	29	1011.9	6.9	NA	 4.2
505	1956	8	  6.6	  9.3	 16.3	31	  3.8	 -2.4	28	 88.0	 23.6	  6.8	3	1014.4	6.4	NA	 2.8
505	1956	9	  6.6	  9.7	 17.4	17	  3.8	  0.0	12	 87.0	 45.0	 11.5	21	1008.9	6.6	NA	 4.6
505	1956	10	  3.0	  6.4	 12.5	31	 -0.1	 -5.1	19	 83.0	 43.7	 14.3	18	1001.0	6.4	NA	 4.9
505	1956	11	  3.3	  6.7	 13.5	17	  0.4	-10.0	26	 80.0	 25.0	  9.6	6	 998.1	5.8	NA	 5.3
505	1956	12	  1.0	  3.5	  7.9	21	 -2.2	-10.8	6	 82.0	 29.4	  6.3	7	 996.6	6.0	NA	 6.6
505	1957	1	  0.9	  3.8	  9.8	17	 -2.6	-12.9	22	 79.0	 28.3	  5.4	29	 990.5	5.8	NA	 7.1
505	1957	2	 -2.0	  0.1	  2.6	7	 -3.9	 -9.8	16	 78.0	 51.3	  5.3	2	1008.0	7.6	NA	 7.1
505	1957	3	 -0.9	  1.4	  9.4	31	 -3.4	 -9.3	4	 80.0	 82.4	 26.6	21	1007.5	6.7	NA	 6.3
505	1957	4	  2.8	  6.5	 11.2	25	 -0.8	 -5.3	11	 80.0	 33.5	  6.5	21	1010.9	5.3	NA	 4.3
505	1957	5	  4.0	  7.2	 16.8	25	  1.7	 -5.6	3	 81.0	 19.4	  4.8	2	1020.1	6.9	NA	 4.7
505	1957	6	  6.0	 10.1	 15.7	17	  3.0	 -2.3	9	 80.0	  7.0	  1.9	4	1018.4	5.6	NA	 4.0
505	1957	7	  7.6	 10.2	 14.6	20	  5.1	  1.7	11	 86.0	 24.7	 13.3	30	1016.0	5.3	NA	 4.1
505	1957	8	  8.7	 11.7	 16.6	3	  5.8	  1.7	19	 86.0	 20.8	  5.1	29	1009.0	6.0	NA	 3.0
505	1957	9	  5.5	  8.1	 14.5	25	  3.5	 -0.6	20	 89.0	 92.2	 18.1	6	1013.0	7.3	NA	 4.0
505	1957	10	  2.8	  6.0	 13.4	7	  0.1	 -5.1	19	 84.0	 79.7	 13.9	23	 992.1	5.9	NA	 5.2
505	1957	11	  1.3	  3.5	  8.9	30	 -1.1	 -7.0	8	 82.0	 58.9	 23.0	25	1010.5	5.7	NA	 4.7
505	1957	12	 -1.3	  1.7	  8.3	2	 -4.8	-11.5	27	 77.0	 37.1	  6.2	19	 997.4	6.0	NA	 5.7
505	1958	1	 -3.0	 -0.2	  8.0	28	 -6.8	-17.4	10	 77.0	106.8	 13.2	21	 999.2	6.0	NA	 5.7
505	1958	2	 -3.5	 -1.1	  5.2	27	 -6.3	-13.1	6	 77.0	 41.7	  6.9	10	1011.3	6.4	NA	 5.8
505	1958	3	 -1.6	  0.9	  5.8	18	 -3.9	 -9.0	4	 80.0	 26.8	  6.1	12	1018.1	5.6	NA	 4.8
505	1958	4	  1.9	  4.4	  9.4	22	 -0.3	 -6.2	5	 85.0	 15.6	  3.1	14	1008.1	6.3	NA	 4.0
505	1958	5	  1.4	  3.8	  8.8	2	 -0.7	 -4.9	6	 80.0	 14.2	  3.1	15	1019.4	5.6	NA	 3.9
505	1958	6	  6.2	  8.6	 11.0	2	  4.0	  0.3	10	 83.0	  9.5	  4.1	17	1018.0	5.5	NA	 4.1
505	1958	7	  7.6	 10.3	 15.7	16	  5.4	  1.6	12	 87.0	 20.3	  9.0	26	1014.7	6.6	NA	 2.8
505	1958	8	  6.8	  8.7	 14.3	31	  5.5	  3.5	7	 94.0	146.8	 34.5	22	1009.2	7.7	NA	 2.8
505	1958	9	  8.8	 12.3	 21.4	11	  6.1	  1.4	22	 88.0	  7.2	  4.6	7	1008.9	6.1	NA	 2.6
505	1958	10	  5.1	  7.4	 12.7	18	  3.1	 -4.6	31	 87.0	 71.8	  8.4	16	1000.0	6.5	NA	 4.9
505	1958	11	  3.1	  6.6	 12.7	10	  0.1	 -4.6	13	 81.0	 42.7	  8.8	2	1002.0	6.0	NA	 4.8
505	1958	12	 -0.3	  2.2	 10.2	2	 -2.8	-10.8	11	 81.0	 90.8	 12.9	11	1005.6	7.0	NA	 7.5
505	1959	1	 -4.2	 -1.3	  7.7	27	 -8.0	-14.4	5	 76.0	 62.1	 15.5	22	1017.3	6.9	NA	 5.2
505	1959	2	  0.7	  4.6	  9.3	18	 -3.3	-18.6	21	 77.0	 55.9	 13.7	14	 998.2	5.8	NA	 6.0
505	1959	3	  1.8	  4.9	 10.0	23	 -1.2	-13.6	7	 79.0	 30.1	  6.7	2	 996.4	5.6	NA	 4.4
505	1959	4	 -0.6	  2.1	  7.7	21	 -2.9	 -8.9	6	 77.0	 31.9	  7.9	6	1009.5	6.6	NA	 6.0
505	1959	5	  5.1	  9.0	 19.7	24	  1.9	 -6.6	5	 83.0	  8.2	  3.1	5	1017.3	6.1	NA	 4.2
505	1959	6	  6.3	  9.3	 17.3	23	  3.8	 -0.3	9	 85.0	 56.5	 15.0	8	1008.9	6.6	NA	 6.3
505	1959	7	  9.0	 11.9	 17.3	16	  6.8	  3.4	9	 86.0	 15.1	 10.7	23	1008.7	6.2	NA	 3.3
505	1959	8	  7.8	 10.7	 18.5	10	  5.7	  2.0	26	 88.0	111.8	 31.1	15	1008.0	7.3	NA	 4.3
505	1959	9	  8.2	 12.0	 17.5	2	  5.0	 -0.6	6	 82.0	 45.7	 10.4	28	1006.4	6.2	NA	 3.7
505	1959	10	  6.1	  9.0	 16.7	6	  3.3	 -1.7	28	 86.0	 60.6	  8.9	22	1000.0	5.5	NA	 3.6
505	1959	11	  0.8	  2.8	  9.3	5	 -1.8	 -9.5	15	 82.0	 63.4	 11.0	9	1003.3	6.5	NA	 6.8
505	1959	12	  1.0	  3.1	  6.7	3	 -1.5	 -8.8	17	 82.0	 30.8	  5.2	14	 993.7	6.6	NA	 5.4
505	1960	1	 -0.1	  2.3	  6.4	8	 -3.0	-14.1	21	 80.0	 29.7	 13.0	21	1012.8	6.0	NA	 4.4
505	1960	2	 -1.8	  0.6	 11.1	7	 -4.3	-13.0	16	 77.0	 38.0	  6.2	28	1012.9	7.1	NA	 7.8
505	1960	3	  1.2	  3.9	 10.5	25	 -1.4	-11.5	2	 83.0	 35.7	  9.4	3	1011.0	5.5	NA	 3.8
505	1960	4	  1.9	  5.0	  9.7	17	 -0.7	 -4.1	15	 82.0	 36.7	  5.6	26	1006.3	5.6	NA	 4.4
505	1960	5	  5.3	  8.9	 16.2	29	  2.5	 -4.6	4	 84.0	 47.9	 24.2	21	1015.1	6.3	NA	 4.4
505	1960	6	  7.8	 10.2	 20.2	24	  5.6	  1.5	14	 85.0	 16.4	  4.5	20	1013.6	6.7	NA	 3.3
505	1960	7	  9.0	 11.2	 18.3	3	  7.2	  1.9	15	 88.0	 44.9	 11.9	30	1009.9	6.9	NA	 4.1
505	1960	8	  8.0	 10.6	 15.1	27	  6.1	  3.1	2	 89.0	 27.8	  6.8	6	1018.0	6.8	NA	 3.7
505	1960	9	  7.4	 10.7	 17.9	10	  4.2	 -1.4	25	 89.0	 45.2	  9.3	23	1006.5	5.8	NA	 3.6
505	1960	10	  3.7	  6.6	 14.8	16	  0.7	 -3.6	26	 86.0	 20.7	  6.4	19	1016.5	5.7	NA	 2.0
505	1960	11	  3.5	  5.3	  8.5	8	  1.7	 -9.6	27	 84.0	 61.1	  7.3	21	1004.4	7.0	NA	 6.2
505	1960	12	  0.2	  2.7	  8.3	13	 -2.9	-12.9	24	 77.0	 34.4	  6.4	26	 996.4	6.0	NA	 6.7
505	1961	1	  0.7	  3.0	  9.0	15	 -1.6	 -9.7	9	 81.0	 35.2	 10.4	29	1002.0	5.9	NA	 4.5
505	1961	2	 -0.4	  2.3	  9.3	23	 -3.5	-13.1	3	 82.0	 46.7	  9.7	9	 996.7	6.1	NA	 4.4
505	1961	3	 -2.0	  1.4	  8.3	1	 -5.1	-15.1	30	 79.0	 79.3	 11.9	26	1002.6	6.6	NA	 6.1
505	1961	4	 -1.4	  1.1	  7.4	28	 -3.8	-16.4	4	 85.0	 71.6	 19.7	15	1011.5	7.2	NA	 6.4
505	1961	5	  5.6	  9.0	 16.2	11	  2.9	 -2.9	25	 86.0	 41.4	  7.5	24	1013.2	6.4	NA	 4.4
505	1961	6	  5.6	  8.4	 14.2	30	  3.3	 -0.5	8	 87.0	 30.6	  8.2	18	1003.0	5.9	NA	 4.8
505	1961	7	  7.9	 10.6	 13.6	30	  5.7	  2.5	5	 90.0	 10.4	  2.4	27	1011.0	6.8	NA	 3.8
505	1961	8	  8.6	 11.0	 14.6	14	  6.7	  2.6	3	 92.0	 71.5	 11.8	27	1004.6	6.8	NA	 4.4
505	1961	9	  7.7	 10.4	 13.9	21	  5.1	  1.3	24	 90.0	 81.4	 22.2	5	 999.2	6.4	NA	 4.7
505	1961	10	  4.9	  7.5	 13.2	13	  2.6	 -3.9	30	 90.0	 81.7	 19.0	12	 999.4	6.7	NA	 4.7
505	1961	11	  1.3	  4.5	 10.6	14	 -1.8	 -8.2	27	 85.0	 63.1	 12.7	24	1001.2	6.3	NA	 5.3
505	1961	12	 -2.8	 -0.2	  6.2	17	 -5.7	-16.0	26	 83.0	 53.9	  6.9	10	1013.3	6.9	NA	 5.2
505	1962	1	  0.2	  2.7	 10.3	28	 -2.4	-12.8	19	 84.0	 48.4	  7.5	9	 990.8	6.6	NA	 6.7
505	1962	2	 -1.8	  1.7	  9.2	23	 -5.1	-11.1	14	 77.0	 48.2	 14.2	4	1007.6	5.7	NA	 6.5
505	1962	3	 -4.2	 -1.7	  5.2	20	 -6.7	-16.9	16	 77.0	 52.7	  7.4	5	1025.9	6.7	NA	 5.9
505	1962	4	  2.0	  5.5	 11.8	24	 -1.1	 -6.6	4	 82.0	 27.4	 13.1	6	1012.1	6.1	NA	 3.7
505	1962	5	  3.8	  7.1	 18.8	26	  1.3	 -2.8	30	 84.0	  9.1	  2.6	4	1017.2	6.3	NA	 4.0
505	1962	6	  6.2	  9.4	 19.5	6	  3.8	  1.4	25	 85.0	 65.8	 32.6	15	1011.1	7.1	NA	 5.2
505	1962	7	  8.5	 11.7	 20.2	28	  6.1	  2.3	4	 85.0	  5.2	  1.9	1	1016.0	6.3	NA	 3.9
505	1962	8	  7.4	  9.4	 16.3	15	  5.9	  1.6	14	 90.0	 55.5	 10.5	8	1009.3	7.4	NA	 3.3
505	1962	9	  6.1	  9.5	 15.7	21	  3.0	 -3.4	17	 84.0	 35.2	  8.3	26	1006.7	6.4	NA	 5.3
505	1962	10	  3.2	  6.3	 14.4	21	  0.8	 -8.8	29	 85.0	 59.7	  9.7	30	1003.8	7.0	NA	 5.1
505	1962	11	 -0.3	  2.5	 10.2	11	 -3.8	-13.7	28	 82.0	 32.4	  5.3	15	1009.1	6.4	NA	 5.1
505	1962	12	 -1.1	  2.0	 10.4	23	 -3.8	-10.5	17	 80.0	 36.7	  7.0	3	1005.8	5.9	NA	 6.3
505	1963	1	 -2.8	  0.1	  7.6	28	 -6.2	-17.6	5	 77.0	 16.8	  6.1	25	1026.3	5.6	NA	 3.6
505	1963	2	 -1.4	  1.3	  6.9	28	 -3.7	-11.6	4	 81.0	 34.7	  8.6	23	1013.9	6.6	NA	 5.2
505	1963	3	  1.9	  4.2	  9.6	3	 -0.1	 -7.5	22	NA	 44.5	 14.3	7	1002.7	6.2	NA	 4.2
505	1963	4	  0.1	  3.5	 12.1	25	 -2.5	-14.3	11	 82.0	 58.7	 14.3	12	1011.5	6.8	NA	 6.1
505	1963	5	  2.6	  5.9	 16.3	30	 -0.0	 -9.5	2	 84.0	 74.8	 11.8	16	1003.0	6.8	NA	 5.3
505	1963	6	  7.7	 10.3	 20.4	4	  5.5	  2.3	2	 87.0	 20.7	 12.3	21	1014.4	6.1	NA	 3.6
505	1963	7	  7.2	 10.7	 19.4	29	  5.1	  0.7	12	 87.0	 90.3	 16.3	22	1011.4	6.9	NA	 5.0
505	1963	8	  6.3	  8.8	 13.2	5	  4.1	 -2.2	31	 89.0	 17.8	  5.8	13	1011.6	6.7	NA	 4.2
505	1963	9	  4.2	  7.4	 12.8	20	  1.6	 -3.9	29	 88.0	132.2	 47.1	9	1000.7	6.2	NA	 5.7
505	1963	10	  3.1	  6.0	 10.1	28	  0.4	 -5.6	12	 87.0	 53.6	 16.2	16	 994.6	6.4	NA	 5.1
505	1963	11	 -1.8	  1.0	  9.1	30	 -4.4	-12.1	24	 80.0	 66.5	 14.6	22	1005.9	6.8	NA	 6.8
505	1963	12	 -0.8	  1.7	  6.6	22	 -3.4	-12.0	20	 83.0	 36.6	 11.0	26	1012.0	6.6	NA	 4.2
505	1964	1	 -0.1	  3.3	  9.1	11	 -3.2	-12.3	31	 78.0	 21.7	  3.9	26	1006.8	5.3	NA	 5.2
505	1964	2	  0.3	  2.8	  7.8	9	 -2.4	-13.1	4	 84.0	 25.1	 16.9	4	1008.4	5.2	NA	 4.0
505	1964	3	  3.1	  6.8	 12.7	28	  0.2	 -8.3	25	 83.0	 17.1	  6.2	6	1008.8	5.3	NA	 3.7
505	1964	4	  1.5	  4.6	 10.6	2	 -1.4	 -5.8	18	 84.0	 79.7	 19.5	29	1011.4	5.9	NA	 4.5
505	1964	5	  4.0	  6.7	 17.3	24	  2.1	 -4.0	14	 89.0	 47.4	  9.2	13	1009.0	6.8	NA	 4.5
505	1964	6	  7.0	 10.1	 19.0	22	  4.5	  1.6	18	 82.0	 31.2	 10.3	15	1010.2	6.0	NA	 5.8
505	1964	7	  9.0	 12.4	 22.0	22	  6.4	  2.5	8	 84.0	 10.3	  3.7	31	1004.0	6.4	NA	 4.6
505	1964	8	  6.4	  9.1	 15.1	31	  4.0	 -0.2	2	 90.0	118.9	 19.1	21	1014.4	7.0	NA	 6.0
505	1964	9	  4.2	  6.6	 18.2	1	  2.0	 -2.3	10	 89.0	 59.2	  8.8	19	1009.6	6.7	NA	 5.8
505	1964	10	  3.3	  6.7	 12.4	3	  0.4	 -9.7	24	 87.0	 76.0	 26.3	9	1003.1	6.1	NA	 4.2
505	1964	11	 -0.3	  2.3	 11.0	3	 -3.4	-13.1	18	 85.0	 86.8	 12.5	19	1003.5	7.2	NA	 7.3
505	1964	12	 -3.1	  0.3	  7.4	19	 -6.4	-14.8	13	 81.0	 91.2	 12.0	11	1001.1	6.8	NA	 7.6
505	1965	1	 -2.2	  0.4	  7.0	26	 -5.2	-19.6	19	 82.0	 96.4	 24.3	15	1002.0	7.1	NA	 8.1
505	1965	2	  0.3	  3.0	  9.0	16	 -2.3	-11.4	28	 81.0	 43.7	 15.1	13	1025.1	5.8	NA	 6.6
505	1965	3	 -6.1	 -2.2	  6.8	11	-10.7	-19.8	25	 79.0	 27.8	  8.1	3	1014.5	5.7	NA	 5.5
